"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"3342","6123","Fermata 6123 - ROMA N.17","V. ROMA PRIMA DI V. CESARE BATTISTI","45.00737","7.82569","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6123","","","Europe/Rome","1"
"3343","6124","Fermata 6124 - PALAZZO DI CITTÀ","PALAZZO DI CITTA'","45.01195","7.8207","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6124","","","Europe/Rome","1"
"3344","6125","Fermata 6125 - PALAZZO DI CITTÀ","PALAZZO DI CITTA'","45.01205","7.82057","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6125","","","Europe/Rome","1"
"3345","6127","Fermata 6127 - SAVONA N.14","C. SAVONA N.14","44.93297","7.73043","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6127","","","Europe/Rome","1"
"3346","6128","Fermata 6128 - MARTIRI DELLA LIBERTÀ CAP","MARTIRI DELLA LIBERTA'","44.92288","7.74104","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6128","","","Europe/Rome","1"
"3347","6129","Fermata 6129 - CARIGNANO N.19","V. CARIGNANO FRONTE N.19-VILLASTELLONE","44.92352","7.73632","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6129","","","Europe/Rome","1"
"3348","613","Fermata 613 - NIZZA","V. VALPERGA CALUSO / V. NIZZA","45.05387","7.67611","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=613","","","Europe/Rome","2"
"3349","6130","Fermata 6130 - CARIGNANO N.19","V. CARIGNANO N.19","44.92375","7.73662","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6130","","","Europe/Rome","1"
"3350","6131","Fermata 6131 - BAUDUCCHI","CONTRADA BAUDUCCHI FRONTE FERMATA 6062","44.96298","7.71311","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6131","","","Europe/Rome","2"
"3351","6132","Fermata 6132 - BAUDUCCHI","STR. BAUDUCCHI DOPO BOCCIOFILA FRONTE FERMATA 6061","44.96625","7.71051","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6132","","","Europe/Rome","2"
"3352","6133","Fermata 6133 - BAUDUCCHI","C. SAVONA 102","44.96615","7.70959","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6133","","","Europe/Rome","1"
"3353","6134","Fermata 6134 - LA ROTTA","STR. LA ROTTA / V. TETTI SAPINI","44.94514","7.71236","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6134","","","Europe/Rome","2"
"3354","6136","Fermata 6136 - VITTONE N.2","V. VITTONE N.4","45.00687","7.82719","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6136","","","Europe/Rome","1"
"3355","6137","Fermata 6137 - MONTI","V. VITTONE PRIMA DI V. MONTI","45.00333","7.82674","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6137","","","Europe/Rome","1"
"3356","6138","Fermata 6138 - LOMBROSO","V. MONTI PRIMA DI V. LOMBROSO","45.00243","7.82958","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6138","","","Europe/Rome","2"
"3357","614","Fermata 614 - TURATI","C. SOMMEILLER / V. SAN SECONDO","45.05567","7.67097","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=614","","","Europe/Rome","2"
"3358","6141","Fermata 6141 - MARTIRI VIA FANI","V. CONTE ROSSI DI MONTELERA DOPO V. MONTI","45.00083","7.83422","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6141","","","Europe/Rome","1"
"3360","615","Fermata 615 - RE UMBERTO","C. SOMMEILLER / C. RE UMBERTO","45.0569","7.66931","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=615","","","Europe/Rome","2"
"3362","6153","Fermata 6153 - CUNEO N.51","V. CUNEO N.51","45.0043","7.66214","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6153","","","Europe/Rome","1"
"3363","6154","Fermata 6154 - CUNEO N.44","V. CUNEO N.44","45.00426","7.66144","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6154","","","Europe/Rome","1"
"3369","616","Fermata 616 - DUCA DEGLI ABRUZZI","C. EINAUDI / C. DUCA DEGLI ABRUZZI","45.06006","7.66172","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=616","","","Europe/Rome","1"
"3372","6162","Fermata 6162 - SAVONA N.2","C. SAVONA, 2 - VILLASTELLONE","44.9374","7.72766","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6162","","","Europe/Rome","1"
"3373","6163","Fermata 6163 - MONCALIERI","C. SAVONA / V. MONCALIERI - VILLASTELLONE","44.9335","7.73055","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6163","","","Europe/Rome","1"
"3374","6164","Fermata 6164 - CALCATELLI","C. SAVONA / V. CALCATELLI","44.92907","7.73352","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6164","","","Europe/Rome","1"
"3375","6165","Fermata 6165 - ARTOM CAP","ARTOM","45.01624","7.64821","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6165","","","Europe/Rome","1"
"3377","6167","Fermata 6167 - SAN SILVESTRO","C. MATTEOTTI / V. SAN SILVESTRO","45.01415","7.83134","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6167","","","Europe/Rome","2"
"3378","6168","Fermata 6168 - SAN SILVESTRO","C. MATTEOTTI DOPO V. SAN SILVESTRO","45.01432","7.8314","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6168","","","Europe/Rome","2"
"3379","6169","Fermata 6169 - DON GNOCCHI - SCUOLE","C. MATTEOTTI / V. DON GNOCCHI","45.01148","7.83305","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6169","","","Europe/Rome","2"
"3380","617","Fermata 617 - MEDITERRANEO","MEDITERRANEO - POLITECNICO","45.06126","7.65858","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=617","","","Europe/Rome","1"
"3381","6170","Fermata 6170 - BOGINO","C. MATTEOTTI DOPO V. BOGINO","45.00843","7.834","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6170","","","Europe/Rome","2"
"3382","6173","Fermata 6173 - MARTIRI VIA FANI","V. CONTE ROSSI DI MONTELERA / V. MART. DI V. FANI","45.00198","7.83349","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6173","","","Europe/Rome","2"
"3383","6174","Fermata 6174 - MONDO","V. CONTE ROSSI DI MONTELERA DOPO V. MONDO","44.99991","7.83523","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6174","","","Europe/Rome","1"
"3384","6175","Fermata 6175 - DELEDDA","V. MARTINI E ROSSI / V. DELEDDA","44.97409","7.83989","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6175","","","Europe/Rome","1"
"3385","6176","Fermata 6176 - DELEDDA","V. MARTINI E ROSSI N.47","44.97414","7.84026","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6176","","","Europe/Rome","1"
"3386","6177","Fermata 6177 - MONTE ADAMELLO","V. MARTINI E ROSSI N.74","44.97095","7.84042","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6177","","","Europe/Rome","1"
"3387","6178","Fermata 6178 - MONTE ADAMELLO","V. MARTINI E ROSSI FRONTE N.74","44.97097","7.84071","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6178","","","Europe/Rome","1"
"3388","6179","Fermata 6179 - CADUTI PER LA LIBERTÀ","CADUTI PER LA LIBERTA'","44.96926","7.84063","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6179","","","Europe/Rome","1"
"3389","618","Fermata 618 - FERRUCCI","C. PESCHIERA / C. FERRUCCI","45.06242","7.65556","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=618","","","Europe/Rome","1"
"3390","6180","Fermata 6180 - CADUTI PER LA LIBERTÀ","CADUTI PER LA LIBERTA'","44.96912","7.84095","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6180","","","Europe/Rome","1"
"3391","6181","Fermata 6181 - PESSIONE CAP","PESSIONE","44.96545","7.84146","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6181","","","Europe/Rome","2"
"3392","6184","Fermata 6184 - ASIAGO N.5","V. ASIAGO N.5 CHIERI","44.96764","7.84365","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6184","","","Europe/Rome","2"
"3393","6185","Fermata 6185 - ASIAGO","V. MARTINI E ROSSI FRONTE V. ASIAGOCHIERI","44.96767","7.84096","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6185","","","Europe/Rome","1"
"3394","6186","Fermata 6186 - CONTI ROSSI","V. LOMBROSO DOPO V. CONTI ROSSI DI MONT.CHIERI","45.00389","7.83231","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6186","","","Europe/Rome","1"
"3395","6187","Fermata 6187 - CONTI ROSSI","V. LOMBROSO PRIMA V. CONTI ROSSI DI MONT.CHIERI","45.00378","7.83224","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6187","","","Europe/Rome","1"
"3396","6188","Fermata 6188 - LOMBROSO","V. MONTI DOPO V. LOMBROSO CHIERI","45.00253","7.82958","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6188","","","Europe/Rome","1"
"3397","6189","Fermata 6189 - MONTI","V. VITTONE DOPO V. MONTI CHIERI","45.00331","7.82708","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6189","","","Europe/Rome","1"
"3398","619","Fermata 619 - SAN PAOLO","C. PESCHIERA / V. SAN PAOLO","45.06358","7.65256","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=619","","","Europe/Rome","1"
"3399","6190","Fermata 6190 - VITTONE","P. EUROPA DOPO V. VITTONE CHIERI","45.00708","7.82754","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6190","","","Europe/Rome","1"
"3400","6191","Fermata 6191 - PORTA GIALDO","P. EUROPA CHIERI","45.00754","7.83062","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6191","","","Europe/Rome","1"
"3401","6192","Fermata 6192 - ROCCHETTE CAP","ROCCHETTE","45.02242","7.84026","5","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6192","","","Europe/Rome","1"
"8665","6195","Fermata 6195 - FS STAZIONE CAP","STAZIONE","45.00671","7.82356","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6195","","","Europe/Rome","2"
"3402","62","Fermata 62 - VALENZA","VALENZA (PALAVELA)","45.02505","7.66654","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=62","","","Europe/Rome","1"
"3403","620","Fermata 620 - SABOTINO CAP","SABOTINO","45.06411","7.65066","2","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=620","","","Europe/Rome","1"
"8679","6207","Fermata 6207 - VOLTA","Via Conti, V. Conte Rossi di Monterela, 42","45.00255","7.83298","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=6207","","","Europe/Rome","2"
"3404","621","Fermata 621 - SAN PAOLO","C. PESCHIERA / V.OSASCO","45.06338","7.65272","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=621","","","Europe/Rome","1"
"3405","622","Fermata 622 - FERRUCCI","C. PESCHIERA / C. FERRUCCI","45.06215","7.65569","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=622","","","Europe/Rome","1"
"3406","623","Fermata 623 - MEDITERRANEO","MEDITERRANEO - POLITECNICO","45.06143","7.65758","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=623","","","Europe/Rome","1"
"3407","624","Fermata 624 - DUCA DEGLI ABRUZZI","C. EINAUDI / C. DUCA DEGLI ABRUZZI","45.06039","7.66029","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=624","","","Europe/Rome","1"
"3408","625","Fermata 625 - TURATI","C. SOMMEILLER / C. TURATI","45.05537","7.67089","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=625","","","Europe/Rome","2"
"3409","626","Fermata 626 - NIZZA","V. VALPERGA CALUSO / V. NIZZA","45.05371","7.67659","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=626","","","Europe/Rome","2"
"3410","627","Fermata 627 - MADAMA CRISTINA","MADAMA CRISTINA EST - CIRCOSCRIZIONE 8","45.05322","7.67939","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=627","","","Europe/Rome","2"
"3411","628","Fermata 628 - GIURIA","GIURIA - UNIVERSITA'","45.05234","7.68202","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=628","","","Europe/Rome","2"
"3412","629","Fermata 629 - VALENTINO","VALENTINO - POLITECNICO - ORTO BOTANICO","45.05447","7.68451","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=629","","","Europe/Rome","1"
"3413","63","Fermata 63 - MILLEFONTI","V. GENOVA / V. MILLEFONTI","45.02858","7.66805","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=63","","","Europe/Rome","1"
"3414","630","Fermata 630 - PELLICO","C. D'AZEGLIO / V. SAN PELLICO","45.05644","7.68597","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=630","","","Europe/Rome","1"
"3415","631","Fermata 631 - VITTORIO EMANUELE II","C. D'AZEGLIO / C. VITTORIO EMAN. II","45.05902","7.68784","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=631","","","Europe/Rome","1"
"3416","632","Fermata 632 - DELLA ROCCA","DELLA ROCCA - PARCO DEL VALENTINO","45.05867","7.69004","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=632","","","Europe/Rome","1"
"3417","633","Fermata 633 - MAZZINI","C. CAIROLI / V. DEI MILLE","45.06064","7.69239","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=633","","","Europe/Rome","1"
"3418","634","Fermata 634 - GIOLITTI","C. CAIROLI / V. GIOLITTI","45.06258","7.69398","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=634","","","Europe/Rome","1"
"3419","635","Fermata 635 - VITTORIO VENETO EST","V. BAVA DOPO P.VITTORIO V.TO","45.06516","7.69683","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=635","","","Europe/Rome","1"
"3420","636","Fermata 636 - VANCHIGLIA","C. SAN MAURIZIO / V. VANCHIGLIA","45.06691","7.6975","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=636","","","Europe/Rome","1"
"3421","637","Fermata 637 - PALAZZO NUOVO","C. SAN MAURIZIO / V. SAN OTTAVIO","45.06922","7.69523","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=637","","","Europe/Rome","1"
"3422","638","Fermata 638 - MOLE ANTONELLIANA","C. SAN MAURIZIO N.35","45.07081","7.69363","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=638","","","Europe/Rome","1"
"3423","64","Fermata 64 - GARESSIO","V. GENOVA N.89","45.03063","7.66891","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=64","","","Europe/Rome","1"
"3424","640","Fermata 640 - REGINA MARGHERITA","V. ROSSINI / C. REGINA MARGHERITA","45.07306","7.69368","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=640","","","Europe/Rome","2"
"3425","641","Fermata 641 - DON CAUSTICO","V. M.L. KING DOPO V. DON CAUSTICO GRUGLIASCO","45.06577","7.56441","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=641","","","Europe/Rome","1"
"3426","642","Fermata 642 - PERGOLESI","V. BOLOGNA / V. PERGOLESI","45.09279","7.71431","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=642","","","Europe/Rome","1"
"3427","643","Fermata 643 - PERGOLESI","V. BOLOGNA / C. REGIO PARCO","45.0931","7.71478","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=643","","","Europe/Rome","1"
"3428","644","Fermata 644 - BERNINI","BERNINI - M1","45.077","7.6562","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=644","","","Europe/Rome","1"
"3430","646","Fermata 646 - ADRIANO","ADRIANO - PALAGIUSTIZIA","45.07246","7.65566","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=646","","","Europe/Rome","1"
"3431","648","Fermata 648 - VINADIO","V. DI NANNI DOPO V. VINADIO","45.06899","7.6529","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=648","","","Europe/Rome","1"
"3432","649","Fermata 649 - SABOTINO NORD","V. DI NANNI / P.SABOTINO","45.06512","7.64974","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=649","","","Europe/Rome","1"
"3433","65","Fermata 65 - FINALMARINA","V. GENOVA / V. FINALMARINA","45.03216","7.66955","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=65","","","Europe/Rome","1"
"3434","650","Fermata 650 - SCALENGHE","C. FRANCIA / V. SCALENGHE","45.0718","7.5563","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=650","","","Europe/Rome","1"
"3435","651","Fermata 651 - MACARIO","C. FRANCIA / V. F.LLI MACARIO RIVOLI","45.07107","7.53893","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=651","","","Europe/Rome","1"
"3436","652","Fermata 652 - MACARIO","C. FRANCIA / V. BRUERE RIVOLI","45.07125","7.53948","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=652","","","Europe/Rome","2"
"3437","653","Fermata 653 - IV NOVEMBRE","C. FRANCIA N.178 RIVOLI","45.07128","7.54384","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=653","","","Europe/Rome","1"
"3438","654","Fermata 654 - IV NOVEMBRE","C. FRANCIA N.125 RIVOLI","45.07136","7.54289","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=654","","","Europe/Rome","1"
"3439","655","Fermata 655 - TAGLIAMENTO","C. FRANCIA N.206 RIVOLI","45.0715","7.54872","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=655","","","Europe/Rome","2"
"3440","656","Fermata 656 - TAGLIAMENTO","C. FRANCIA N.175 / C RIVOLI","45.07164","7.54824","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=656","","","Europe/Rome","2"
"3441","657","Fermata 657 - TEVERE","C. FRANCIA / V. PAVIA RIVOLI","45.07166","7.55258","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=657","","","Europe/Rome","1"
"3442","658","Fermata 658 - TEVERE","C. FRANCIA N.219 RIVOLI","45.07185","7.55351","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=658","","","Europe/Rome","2"
"3443","659","Fermata 659 - NOVALESA","C. FRANCIA / DOPO V. NOVALESA COLLEGNO","45.07195","7.55945","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=659","","","Europe/Rome","2"
"3444","66","Fermata 66 - BAIARDI","BAIARDI (OSPEDALE CTO)","45.03485","7.67066","0","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=66","","","Europe/Rome","1"
"3445","660","Fermata 660 - NOVALESA","C. FRANCIA / V. NOVALESA COLLEGNO","45.07207","7.55842","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=660","","","Europe/Rome","2"
"3446","661","Fermata 661 - FABBRICHETTA","V. FABBRICHETTA N.2 BIS COLLEGNO","45.07093","7.56278","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=661","","","Europe/Rome","2"
"3447","662","Fermata 662 - CEFALONIA","V. CEFALONIA N.7 COLLEGNO","45.07096","7.56354","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=662","","","Europe/Rome","1"
"3448","663","Fermata 663 - I MAGGIO","P. I.MAGGIO GRUGLIASCO","45.06748","7.56284","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=663","","","Europe/Rome","1"
"3449","664","Fermata 664 - I MAGGIO","V. DON CAUSTICO N.167 GRUGLIASCO","45.06725","7.56287","3","http://www.gtt.to.it/cms/percorari/arrivi?option=com_gtt&view=palina&palina=664","","","Europe/Rome","1"
